Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
62159.0,0,0,68,4,0,68,1,62,634.0,19.0,0.0,2013,April,Monday,Senior Citizen,0.0,No,Postgraduate,1
80695.0,0,0,85,2,0,51,1,182,1918.0,19.0,0.0,2013,December,Sunday,Middel Aged,0.0,No,Graduate,1
33316.0,1,1,34,6,0,43,1,268,131.0,10.0,0.0,2013,October,Friday,Adult,2.0,No,Postgraduate,2
58554.0,1,1,55,7,0,46,1,641,586.0,22.0,0.0,2013,September,Wednesday,Middel Aged,2.0,Yes,Graduate,3
17256.0,1,0,10,8,0,22,1,218,62.0,7.0,1.0,2013,November,Saturday,Young adult,1.0,Yes,Undergraduate,0
53034.0,1,1,30,8,0,40,1,395,447.0,22.0,0.0,2013,May,Thursday,Adult,2.0,No,Graduate,2
52203.0,0,0,36,6,0,64,1,698,939.0,27.0,0.0,2013,July,Tuesday,Middel Aged,0.0,Yes,Undergraduate,1
59601.0,0,1,14,8,0,37,1,339,797.0,15.0,1.0,2013,July,Thursday,Adult,1.0,No,Undergraduate,2
75154.0,0,1,79,3,0,56,1,663,1143.0,16.0,1.0,2013,September,Tuesday,Middel Aged,1.0,No,Postgraduate,1
47025.0,0,1,52,6,0,38,1,234,415.0,17.0,0.0,2013,November,Thursday,Adult,1.0,No,Graduate,2
37971.0,1,0,97,8,0,41,1,216,30.0,5.0,0.0,2013,November,Monday,Adult,1.0,Yes,Graduate,0
41335.0,1,0,24,7,0,46,1,185,187.0,12.0,0.0,2013,December,Thursday,Middel Aged,1.0,No,Postgraduate,2
67267.0,0,1,0,2,0,56,1,47,251.0,11.0,0.0,2013,May,Tuesday,Middel Aged,1.0,Yes,Graduate,1
57338.0,0,1,96,5,0,39,1,61,237.0,12.0,0.0,2013,April,Tuesday,Adult,1.0,No,Graduate,2
50523.0,1,1,89,6,0,54,1,186,91.0,8.0,0.0,2013,December,Wednesday,Middel Aged,2.0,Yes,Undergraduate,1
35791.0,2,1,94,8,0,49,1,419,35.0,6.0,0.0,2013,May,Monday,Middel Aged,2.5,No,Postgraduate,2
50611.0,0,1,98,6,0,54,1,633,493.0,22.0,1.0,2013,October,Thursday,Middel Aged,1.0,No,Postgraduate,1
56242.0,0,1,72,6,0,45,1,483,971.0,28.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Postgraduate,3
48904.0,0,1,1,8,0,54,1,574,371.0,17.0,0.0,2013,December,Sunday,Middel Aged,1.0,No,Graduate,1
56243.0,1,2,26,5,0,39,1,181,396.0,20.0,0.0,2013,December,Monday,Adult,2.5,No,Graduate,2
21355.0,1,0,5,6,0,29,1,313,68.0,7.0,2.0,2013,August,Tuesday,Adult,1.0,Yes,Graduate,0
57420.0,0,1,22,7,0,43,1,369,322.0,15.0,1.0,2013,June,Tuesday,Adult,1.0,Yes,Postgraduate,3
46390.0,0,1,56,7,0,59,1,55,222.0,10.0,0.0,2013,May,Monday,Middel Aged,1.0,No,Postgraduate,1
54342.0,1,1,74,6,0,58,1,361,177.0,12.0,0.0,2013,July,Wednesday,Middel Aged,2.0,Yes,Undergraduate,1
20895.0,1,0,24,9,0,41,1,631,45.0,6.0,0.0,2013,October,Saturday,Adult,1.0,Yes,Graduate,0
92344.0,0,0,9,1,0,66,1,165,1899.0,20.0,2.0,2013,January,Wednesday,Senior Citizen,0.0,Yes,Graduate,1
26907.0,1,1,10,7,0,38,1,313,22.0,6.0,0.0,2013,August,Tuesday,Adult,2.0,Yes,Undergraduate,0
44964.0,1,1,35,8,0,34,1,560,41.0,5.0,0.0,2013,December,Sunday,Adult,2.0,Yes,Graduate,0
75507.0,0,0,56,3,0,35,1,58,1440.0,21.0,0.0,2013,May,Friday,Adult,0.0,Yes,Graduate,3
53761.0,1,1,7,5,0,42,1,261,325.0,17.0,0.0,2013,October,Friday,Adult,2.0,Yes,Postgraduate,3
22682.0,1,0,51,4,0,41,1,269,95.0,10.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Graduate,0
38887.0,1,0,17,7,0,42,1,119,42.0,5.0,0.0,2013,March,Sunday,Adult,1.0,Yes,Postgraduate,0
41658.0,1,1,30,4,0,39,1,597,72.0,6.0,0.0,2013,November,Friday,Adult,2.0,No,Undergraduate,2
29791.0,1,0,21,5,0,42,1,45,20.0,7.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Postgraduate,0
63915.0,0,2,2,5,0,58,1,334,789.0,23.0,0.0,2013,July,Tuesday,Middel Aged,2.0,Yes,Postgraduate,1
39996.0,1,1,85,6,0,40,1,38,15.0,4.0,0.0,2013,May,Thursday,Adult,2.0,No,Graduate,2
26759.0,1,0,65,6,0,42,1,142,59.0,8.0,0.0,2013,February,Friday,Adult,1.0,No,Graduate,2
63841.0,0,1,64,6,0,46,1,434,908.0,22.0,0.0,2013,April,Sunday,Middel Aged,1.0,No,Postgraduate,3
51039.0,1,1,11,7,0,45,1,566,417.0,14.0,0.0,2013,December,Monday,Middel Aged,2.0,Yes,Postgraduate,0
60544.0,1,1,92,6,0,53,1,673,289.0,15.0,0.0,2013,August,Saturday,Middel Aged,2.0,Yes,Graduate,1
65685.0,0,1,54,5,0,42,1,92,769.0,21.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Graduate,3
37716.0,0,1,4,7,0,61,1,69,188.0,10.0,0.0,2013,April,Monday,Middel Aged,1.0,Yes,Graduate,1
36864.0,0,1,53,8,0,57,1,685,354.0,14.0,1.0,2013,August,Monday,Middel Aged,1.0,No,Graduate,2
44511.0,1,0,39,8,0,44,1,625,727.0,26.0,0.0,2013,October,Friday,Adult,1.0,Yes,Postgraduate,0
36947.0,1,1,49,9,0,47,1,691,146.0,11.0,0.0,2013,August,Tuesday,Middel Aged,2.0,Yes,Postgraduate,0
47352.0,0,1,70,7,0,63,1,444,319.0,16.0,0.0,2013,April,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
67087.0,0,1,40,4,0,61,1,194,794.0,22.0,0.0,2013,December,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
57045.0,0,1,40,3,0,64,1,659,454.0,18.0,0.0,2013,September,Saturday,Middel Aged,1.0,Yes,Graduate,1
36957.0,1,1,43,9,0,61,1,661,152.0,11.0,1.0,2013,September,Thursday,Middel Aged,2.0,No,Postgraduate,1
69389.0,0,1,17,4,0,37,1,639,797.0,22.0,0.0,2013,September,Friday,Adult,1.0,Yes,Postgraduate,3
80134.0,1,0,40,6,0,42,1,405,1690.0,16.0,2.5,2013,May,Monday,Adult,1.0,Yes,Graduate,3
43142.0,1,1,84,7,0,45,1,131,20.0,4.0,0.0,2013,February,Tuesday,Middel Aged,2.0,Yes,Postgraduate,0
80589.0,0,0,25,1,0,70,1,158,1428.0,21.0,2.0,2013,January,Wednesday,Senior Citizen,0.0,Yes,Graduate,1
34412.0,1,0,62,9,0,24,1,501,209.0,11.0,0.0,2013,February,Wednesday,Young adult,1.0,No,Graduate,2
57537.0,1,0,83,4,0,35,1,384,545.0,19.0,0.0,2013,June,Monday,Adult,1.0,No,Graduate,2
22634.0,0,0,47,8,0,48,1,529,96.0,6.0,0.0,2013,January,Wednesday,Middel Aged,0.0,Yes,Undergraduate,0
51315.0,0,0,45,2,0,66,1,126,222.0,10.0,0.0,2013,February,Sunday,Senior Citizen,0.0,Yes,Graduate,1
36026.0,2,1,34,6,0,42,1,105,61.0,7.0,0.0,2013,March,Sunday,Adult,2.5,Yes,Graduate,0
24639.0,1,1,3,6,0,41,1,152,44.0,9.0,0.0,2013,January,Tuesday,Adult,2.0,Yes,Graduate,0
34578.0,2,1,1,6,0,42,1,79,8.0,4.0,0.0,2013,April,Friday,Adult,2.5,Yes,Postgraduate,0
65704.0,0,0,18,1,0,42,1,259,817.0,23.0,0.0,2013,October,Sunday,Adult,0.0,No,Undergraduate,3
63810.0,0,1,45,8,0,48,1,595,1371.0,23.0,1.0,2013,November,Sunday,Middel Aged,1.0,No,Graduate,1
54132.0,0,1,81,7,0,45,1,133,42.0,5.0,0.0,2013,February,Sunday,Middel Aged,1.0,Yes,Postgraduate,3
18690.0,0,0,77,8,0,55,1,548,60.0,5.0,0.0,2013,December,Friday,Middel Aged,0.0,Yes,Graduate,0
28164.0,1,0,23,7,0,44,1,421,78.0,9.0,0.0,2013,May,Saturday,Adult,1.0,Yes,Graduate,0
34596.0,1,0,48,8,0,40,1,442,23.0,4.0,0.0,2013,April,Saturday,Adult,1.0,Yes,Postgraduate,0
43269.0,1,0,61,8,0,42,1,286,19.0,4.0,0.0,2013,September,Monday,Adult,1.0,Yes,Postgraduate,0
38741.0,1,1,60,7,0,56,1,91,61.0,7.0,0.0,2013,March,Sunday,Middel Aged,2.0,No,Undergraduate,2
31907.0,0,0,75,7,0,42,1,482,449.0,14.0,0.0,2013,March,Monday,Adult,0.0,No,Graduate,2
27100.0,1,0,64,7,0,31,1,450,37.0,5.0,0.0,2013,April,Friday,Adult,1.0,Yes,Postgraduate,0
31163.0,1,0,54,6,0,41,1,136,38.0,5.0,0.0,2013,February,Thursday,Adult,1.0,No,Undergraduate,2
92533.0,0,0,84,2,0,29,1,192,1131.0,23.0,2.0,2013,December,Thursday,Adult,0.0,Yes,Graduate,3
34853.0,1,1,75,6,0,41,1,188,34.0,7.0,0.0,2013,December,Monday,Adult,2.0,No,Graduate,2
70844.0,1,1,16,7,0,47,1,242,294.0,17.0,0.0,2013,October,Wednesday,Middel Aged,2.0,No,Graduate,3
31086.0,1,1,79,8,0,35,1,421,48.0,6.0,1.0,2013,May,Saturday,Adult,2.0,Yes,Undergraduate,0
60544.0,1,1,92,6,0,53,1,673,289.0,15.0,0.0,2013,August,Saturday,Middel Aged,2.0,Yes,Graduate,1
20491.0,0,0,16,7,0,28,1,520,30.0,4.0,0.0,2013,January,Friday,Adult,0.0,Yes,Undergraduate,0
42523.0,0,0,96,2,0,50,1,67,125.0,7.0,0.0,2013,April,Wednesday,Middel Aged,0.0,Yes,Graduate,0
39922.0,1,0,30,8,0,31,1,500,156.0,9.0,0.0,2013,February,Thursday,Adult,1.0,Yes,Graduate,0
33402.0,1,1,60,8,0,62,1,346,70.0,9.0,0.0,2013,July,Thursday,Middel Aged,2.0,Yes,Graduate,1
36408.0,1,1,11,6,0,65,1,281,22.0,4.0,0.0,2013,September,Saturday,Senior Citizen,2.0,Yes,Postgraduate,1
21645.0,1,0,75,9,0,35,1,664,65.0,9.0,1.0,2013,September,Monday,Adult,1.0,Yes,Graduate,0
78427.0,0,0,36,3,0,66,1,613,1930.0,23.0,2.0,2013,October,Wednesday,Senior Citizen,0.0,No,Postgraduate,1
82657.0,0,0,71,4,0,68,1,275,2283.0,23.0,2.0,2013,September,Friday,Senior Citizen,0.0,Yes,Graduate,1
51876.0,0,0,88,1,0,56,1,257,310.0,13.0,0.0,2013,October,Tuesday,Middel Aged,0.0,Yes,Graduate,1
78041.0,0,0,93,2,0,43,1,560,1319.0,18.0,0.0,2013,December,Sunday,Adult,0.0,Yes,Undergraduate,3
52852.0,0,1,93,8,0,57,1,575,879.0,26.0,1.0,2013,December,Saturday,Middel Aged,1.0,Yes,Graduate,1
70038.0,0,0,54,2,0,32,1,247,1244.0,17.0,0.0,2013,October,Friday,Adult,0.0,Yes,Postgraduate,3
69401.0,0,1,41,2,0,41,1,98,690.0,17.0,0.0,2013,March,Sunday,Adult,1.0,Yes,Undergraduate,3
46053.0,1,0,46,5,0,42,1,497,209.0,12.0,0.0,2013,February,Sunday,Adult,1.0,Yes,Graduate,0
77343.0,0,0,28,1,0,49,1,20,1134.0,17.0,0.0,2013,June,Monday,Middel Aged,0.0,Yes,Graduate,3
73892.0,0,0,40,1,0,61,1,228,1507.0,23.0,1.0,2013,November,Wednesday,Middel Aged,0.0,No,Graduate,1
40304.0,1,0,82,7,0,47,1,272,57.0,6.0,0.0,2013,September,Monday,Middel Aged,1.0,No,Postgraduate,2
32727.0,0,0,38,8,0,49,1,670,529.0,17.0,0.0,2013,August,Tuesday,Middel Aged,0.0,Yes,Postgraduate,0
68695.0,0,0,3,2,0,45,1,4,1091.0,16.0,0.0,2013,June,Wednesday,Middel Aged,0.0,Yes,Graduate,3
43300.0,0,1,87,8,0,43,1,624,180.0,11.0,1.0,2013,October,Saturday,Adult,1.0,No,Graduate,2
26290.0,1,1,49,6,0,42,1,533,77.0,10.0,0.0,2013,January,Saturday,Adult,2.0,Yes,Graduate,0
93790.0,0,0,16,2,0,44,1,137,2349.0,25.0,2.5,2013,February,Wednesday,Adult,0.0,No,Graduate,3
38410.0,0,0,65,6,0,40,1,653,534.0,18.0,1.0,2013,September,Friday,Adult,0.0,Yes,Postgraduate,0
64866.0,0,1,9,5,0,64,1,154,556.0,21.0,1.0,2013,January,Sunday,Middel Aged,1.0,No,Postgraduate,1
57957.0,0,1,24,3,0,55,1,314,637.0,25.0,0.0,2013,August,Monday,Middel Aged,1.0,Yes,Graduate,1
46015.0,1,1,25,7,0,59,1,77,46.0,5.0,2.0,2013,April,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
16531.0,1,0,43,7,0,36,1,11,44.0,9.0,0.0,2013,June,Wednesday,Adult,1.0,Yes,Graduate,0
28072.0,1,0,10,7,0,28,1,356,47.0,5.0,0.0,2013,July,Monday,Adult,1.0,Yes,Postgraduate,0
49476.0,0,1,29,2,0,51,1,374,795.0,22.0,0.0,2013,June,Thursday,Middel Aged,1.0,No,Postgraduate,2
50725.0,0,1,45,8,0,61,1,501,586.0,21.0,0.0,2013,February,Wednesday,Middel Aged,1.0,Yes,Graduate,1
83844.0,0,0,57,1,0,62,1,413,1574.0,20.0,1.0,2013,May,Sunday,Middel Aged,0.0,Yes,Graduate,1
41145.0,1,1,20,3,0,64,1,141,13.0,4.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
67419.0,0,1,29,5,0,44,1,529,1471.0,25.0,0.0,2013,January,Wednesday,Adult,1.0,Yes,Graduate,3
23162.0,1,1,82,6,0,44,1,190,65.0,8.0,0.0,2013,December,Saturday,Adult,2.0,Yes,Undergraduate,0
34380.0,1,0,68,8,0,37,1,423,175.0,12.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Graduate,0
34704.0,0,1,65,5,0,48,1,428,40.0,5.0,0.0,2013,April,Saturday,Middel Aged,1.0,No,Graduate,2
94871.0,0,2,99,7,0,45,1,666,1078.0,18.0,2.5,2013,September,Saturday,Middel Aged,2.0,Yes,Postgraduate,3
65148.0,0,1,9,4,0,56,1,590,1115.0,21.0,0.0,2013,November,Friday,Middel Aged,1.0,Yes,Graduate,1
39898.0,0,1,20,7,0,60,1,502,134.0,9.0,0.0,2013,February,Tuesday,Middel Aged,1.0,Yes,Graduate,1
64857.0,0,0,78,4,0,58,1,583,1540.0,23.0,0.0,2013,November,Friday,Middel Aged,0.0,No,Postgraduate,1
59892.0,0,1,26,3,0,44,1,239,87.0,7.0,0.0,2013,November,Saturday,Adult,1.0,Yes,Postgraduate,3
41020.0,0,0,68,3,0,27,1,244,217.0,10.0,0.0,2013,October,Monday,Adult,0.0,No,Postgraduate,2
57072.0,0,1,79,5,0,53,1,156,1034.0,27.0,1.0,2013,January,Friday,Middel Aged,1.0,Yes,Postgraduate,1
60474.0,0,1,25,7,0,35,1,454,1180.0,31.0,0.0,2013,April,Monday,Adult,1.0,No,Graduate,3
62807.0,0,1,83,5,0,54,1,667,819.0,23.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,1
19414.0,1,0,32,8,0,33,1,256,32.0,5.0,0.0,2013,October,Wednesday,Adult,1.0,Yes,Undergraduate,0
19107.0,1,0,49,7,0,34,1,311,46.0,6.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Graduate,0
75484.0,0,1,50,4,0,38,1,696,1159.0,18.0,0.0,2013,August,Thursday,Adult,1.0,Yes,Undergraduate,3
70379.0,0,1,84,4,0,38,1,483,860.0,25.0,0.0,2013,March,Sunday,Adult,1.0,No,Postgraduate,3
79419.0,0,0,96,2,0,44,1,7,1631.0,15.0,0.0,2013,June,Sunday,Adult,0.0,Yes,Postgraduate,3
64014.0,2,1,56,7,0,68,1,19,444.0,22.0,1.0,2013,June,Tuesday,Senior Citizen,2.5,Yes,Postgraduate,1
76998.0,0,1,85,6,0,59,1,534,1910.0,29.0,1.0,2013,January,Friday,Middel Aged,1.0,Yes,Graduate,1
49854.0,1,0,63,6,0,42,1,231,380.0,18.0,0.0,2013,November,Sunday,Adult,1.0,Yes,Postgraduate,0
60585.0,1,1,17,5,0,43,1,370,736.0,30.0,1.0,2013,June,Monday,Adult,2.0,Yes,Postgraduate,3
42873.0,1,1,11,8,0,64,1,524,269.0,15.0,0.0,2013,January,Monday,Middel Aged,2.0,No,Postgraduate,1
87679.0,0,0,62,4,0,26,1,337,2516.5,29.0,2.5,2013,July,Saturday,Adult,0.0,Yes,Graduate,3
57867.0,1,0,48,6,0,36,1,271,612.0,25.0,0.0,2013,October,Tuesday,Adult,1.0,Yes,Graduate,3
35765.0,1,0,86,6,0,24,1,200,75.0,8.0,0.0,2013,December,Wednesday,Young adult,1.0,Yes,Graduate,0
65492.0,0,0,73,2,0,55,1,154,1045.0,26.0,0.0,2013,January,Sunday,Middel Aged,0.0,Yes,Graduate,1
32952.0,1,0,36,7,0,37,1,210,55.0,6.0,0.0,2013,December,Sunday,Adult,1.0,No,Graduate,2
53374.0,0,1,34,9,0,45,1,682,1064.0,21.0,2.0,2013,August,Thursday,Middel Aged,1.0,Yes,Postgraduate,3
71706.0,0,1,16,5,0,55,1,593,1443.0,25.0,0.0,2013,November,Tuesday,Middel Aged,1.0,Yes,Graduate,1
68487.0,0,0,48,4,0,26,1,532,1366.0,30.0,0.0,2013,January,Sunday,Adult,0.0,Yes,Graduate,3
53253.0,1,1,61,5,0,39,1,503,436.0,19.0,0.0,2013,February,Monday,Adult,2.0,Yes,Postgraduate,3
31163.0,1,0,54,6,0,41,1,136,38.0,5.0,0.0,2013,February,Thursday,Adult,1.0,No,Undergraduate,2
42014.0,1,0,56,8,0,37,1,681,436.0,20.0,1.0,2013,August,Friday,Adult,1.0,Yes,Graduate,0
54108.0,1,1,74,8,0,41,1,601,747.0,32.0,0.0,2013,November,Monday,Adult,2.0,Yes,Postgraduate,3
49667.0,0,0,35,8,0,59,1,678,1396.0,22.0,2.0,2013,August,Monday,Middel Aged,0.0,No,Postgraduate,1
63206.0,0,0,65,2,0,40,1,101,928.0,14.0,1.0,2013,March,Thursday,Adult,0.0,Yes,Postgraduate,3
57136.0,1,1,48,6,0,42,1,355,642.0,26.0,0.0,2013,July,Tuesday,Adult,2.0,Yes,Postgraduate,3
46772.0,0,1,88,8,0,39,1,599,1048.0,30.0,1.0,2013,November,Wednesday,Adult,1.0,Yes,Undergraduate,0
78931.0,0,0,19,1,0,43,1,247,943.0,24.0,0.0,2013,October,Friday,Adult,0.0,Yes,Postgraduate,3
53977.0,0,1,21,5,0,56,1,386,907.0,27.0,0.0,2013,June,Saturday,Middel Aged,1.0,Yes,Graduate,1
84219.0,0,0,27,1,0,26,1,147,1198.0,18.0,0.0,2013,February,Sunday,Adult,0.0,Yes,Graduate,3
46098.0,1,1,86,8,0,39,1,680,120.0,11.0,0.0,2013,August,Saturday,Adult,2.0,No,Postgraduate,2
73538.0,0,1,92,7,0,49,1,581,1658.0,26.0,0.0,2013,November,Sunday,Middel Aged,1.0,Yes,Graduate,3
79529.0,0,0,1,2,0,28,1,63,1638.0,22.0,0.0,2013,April,Sunday,Adult,0.0,Yes,Graduate,3
20981.0,0,0,14,8,0,37,1,425,73.0,7.0,1.0,2013,April,Tuesday,Adult,0.0,Yes,Undergraduate,0
51766.0,1,0,74,5,0,34,1,110,275.0,12.0,0.0,2013,March,Tuesday,Adult,1.0,No,Graduate,2
55759.0,0,1,84,8,0,52,1,578,854.0,26.0,0.0,2013,November,Wednesday,Middel Aged,1.0,Yes,Graduate,1
33039.0,1,0,4,5,0,36,1,293,78.0,7.0,0.0,2013,September,Monday,Adult,1.0,Yes,Graduate,0
37787.0,1,0,50,8,0,42,1,282,106.0,7.0,0.0,2013,September,Friday,Adult,1.0,Yes,Postgraduate,0
27242.0,1,0,2,9,0,44,1,595,106.0,7.0,1.0,2013,November,Sunday,Adult,1.0,No,Graduate,2
87188.0,0,0,73,3,0,31,1,391,1923.0,19.0,1.0,2013,June,Monday,Adult,0.0,No,Postgraduate,3
69930.0,0,0,21,3,0,43,1,399,1662.0,22.0,0.0,2013,May,Sunday,Adult,0.0,Yes,Graduate,3
37697.0,1,0,82,6,0,38,1,142,84.0,7.0,0.0,2013,February,Friday,Adult,1.0,No,Graduate,2
37401.0,1,0,14,7,0,41,1,54,48.0,7.0,0.0,2013,May,Tuesday,Adult,1.0,Yes,Postgraduate,0
3502.0,1,0,56,13,0,41,1,442,5.0,0.0,0.0,2013,April,Saturday,Adult,1.0,No,Graduate,2
58597.0,1,1,20,7,0,38,1,586,733.0,32.0,0.0,2013,November,Tuesday,Adult,2.0,Yes,Graduate,3
82032.0,0,0,54,1,0,66,1,85,1234.0,17.0,0.0,2013,April,Saturday,Senior Citizen,0.0,No,Postgraduate,1
28087.0,1,1,77,7,0,56,1,565,112.0,9.0,0.0,2013,December,Tuesday,Middel Aged,2.0,Yes,Graduate,0
74004.0,0,0,5,3,0,27,1,125,1658.0,15.0,2.5,2013,February,Monday,Adult,0.0,No,Postgraduate,3
19740.0,0,1,65,5,0,54,1,462,55.0,7.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Graduate,0
57036.0,0,1,33,9,0,39,1,565,1513.0,26.0,1.0,2013,December,Tuesday,Adult,1.0,Yes,Undergraduate,3
53083.0,1,1,65,7,0,56,1,410,271.0,17.0,1.0,2013,May,Wednesday,Middel Aged,2.0,Yes,Undergraduate,1
69283.0,0,1,41,5,0,39,1,15,904.0,27.0,0.0,2013,June,Saturday,Adult,1.0,Yes,Postgraduate,3
46098.0,1,1,86,8,0,39,1,680,120.0,11.0,1.0,2013,August,Saturday,Adult,2.0,No,Postgraduate,2
23331.0,1,0,92,8,0,26,1,663,103.0,8.0,0.0,2013,September,Tuesday,Adult,1.0,Yes,Undergraduate,0
23331.0,1,0,97,9,0,26,1,632,269.0,17.0,0.0,2013,October,Friday,Adult,1.0,No,Undergraduate,2
9255.0,1,0,91,8,0,25,1,191,22.0,5.0,0.0,2013,December,Friday,Adult,1.0,No,Graduate,2
67786.0,0,0,0,1,0,55,1,204,1156.0,16.0,1.0,2013,December,Saturday,Middel Aged,0.0,No,Postgraduate,1
71969.0,0,1,59,8,0,43,1,621,1086.0,19.0,1.0,2013,October,Tuesday,Adult,1.0,Yes,Postgraduate,3
59235.0,1,0,4,7,0,47,1,533,1128.0,28.0,0.0,2013,January,Saturday,Middel Aged,1.0,No,Postgraduate,1
31928.0,1,0,5,7,0,25,1,93,72.0,9.0,0.0,2013,March,Friday,Adult,1.0,Yes,Graduate,0
74881.0,1,1,48,5,0,53,1,478,964.0,27.0,0.0,2013,March,Friday,Middel Aged,2.0,Yes,Postgraduate,1
65819.0,0,0,99,3,0,36,1,577,1383.0,20.0,0.0,2013,November,Thursday,Adult,0.0,Yes,Graduate,3
51411.0,1,2,81,5,0,61,1,399,18.0,4.0,0.0,2013,May,Sunday,Middel Aged,2.5,No,Postgraduate,1
51983.0,0,1,95,7,0,50,1,667,793.0,24.0,0.0,2013,August,Friday,Middel Aged,1.0,No,Graduate,2
42386.0,1,0,43,8,0,28,1,532,100.0,7.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Postgraduate,0
30390.0,0,0,5,6,0,27,1,300,80.0,6.0,0.0,2013,September,Monday,Adult,0.0,Yes,Undergraduate,0
30983.0,0,0,50,8,0,51,1,597,167.0,8.0,1.0,2013,November,Friday,Middel Aged,0.0,No,Graduate,2
66033.0,0,1,76,7,0,57,1,525,677.0,20.0,0.0,2013,January,Sunday,Middel Aged,1.0,No,Graduate,1
37284.0,1,1,46,6,0,39,1,457,23.0,4.0,0.0,2013,March,Friday,Adult,2.0,Yes,Undergraduate,0
57530.0,0,1,68,1,0,63,1,260,92.0,7.0,0.0,2013,October,Saturday,Middel Aged,1.0,No,Postgraduate,1
76800.0,0,0,33,1,0,49,1,113,641.0,16.0,0.0,2013,March,Saturday,Middel Aged,0.0,Yes,Undergraduate,3
63943.0,0,1,50,5,0,58,1,665,1106.0,17.0,0.0,2013,September,Sunday,Middel Aged,1.0,Yes,Graduate,1
76081.0,0,0,85,2,0,52,1,37,1033.0,14.0,1.0,2013,May,Friday,Middel Aged,0.0,Yes,Graduate,1
67445.0,0,1,63,6,0,40,1,686,1174.0,32.0,0.0,2013,August,Sunday,Adult,1.0,Yes,Graduate,3
37054.0,1,1,89,7,0,47,1,287,25.0,6.0,0.0,2013,September,Sunday,Middel Aged,2.0,Yes,Postgraduate,0
47175.0,1,1,81,8,0,52,1,609,240.0,17.0,2.0,2013,October,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
31859.0,1,0,77,7,0,38,1,380,20.0,4.0,0.0,2013,June,Friday,Adult,1.0,No,Graduate,2
27215.0,2,1,50,6,0,53,1,522,102.0,11.0,0.0,2013,January,Wednesday,Middel Aged,2.5,No,Graduate,2
70179.0,0,1,10,5,0,38,1,343,1034.0,26.0,0.0,2013,July,Sunday,Adult,1.0,No,Postgraduate,3
39922.0,1,0,30,8,0,31,1,500,156.0,9.0,0.0,2013,February,Thursday,Adult,1.0,Yes,Graduate,0
49681.0,0,2,66,7,0,38,1,237,458.0,21.0,0.0,2013,November,Monday,Adult,2.0,Yes,Postgraduate,0
24645.0,1,0,16,8,0,26,1,605,17.0,4.0,0.0,2013,November,Thursday,Adult,1.0,Yes,Graduate,0
79865.0,0,1,12,1,0,60,1,11,792.0,21.0,0.0,2013,June,Wednesday,Middel Aged,1.0,No,Graduate,1
44322.0,1,0,30,8,0,29,1,13,92.0,8.0,0.0,2013,June,Monday,Adult,1.0,Yes,Graduate,0
47958.0,0,1,8,5,0,62,1,526,407.0,16.0,0.0,2013,January,Saturday,Middel Aged,1.0,No,Graduate,1
63972.0,0,1,93,4,0,50,1,574,1269.0,23.0,1.0,2013,December,Sunday,Middel Aged,1.0,No,Postgraduate,1
75315.0,0,1,14,2,0,60,1,75,841.0,23.0,0.0,2013,April,Tuesday,Middel Aged,1.0,Yes,Graduate,1
55517.0,1,1,53,9,0,64,1,640,633.0,23.0,1.0,2013,September,Thursday,Middel Aged,2.0,Yes,Postgraduate,1
75283.0,1,2,26,4,0,57,1,459,1019.0,25.0,0.0,2013,March,Wednesday,Middel Aged,2.5,Yes,Postgraduate,1
82800.0,0,0,23,3,0,68,1,582,1315.0,26.0,2.5,2013,November,Saturday,Senior Citizen,0.0,No,Postgraduate,1
38998.0,1,1,92,8,0,60,1,603,54.0,8.0,0.0,2013,November,Saturday,Middel Aged,2.0,Yes,Graduate,1
90638.0,0,0,29,1,0,23,1,136,2516.5,18.0,2.0,2013,February,Thursday,Young adult,0.0,No,Postgraduate,3
27161.0,1,0,41,7,0,28,1,244,52.0,5.0,0.0,2013,October,Monday,Adult,1.0,Yes,Postgraduate,0
42014.0,1,0,56,8,0,37,1,681,436.0,20.0,1.0,2013,August,Friday,Adult,1.0,Yes,Graduate,0
38201.0,0,1,19,8,0,54,1,457,268.0,15.0,0.0,2013,March,Friday,Middel Aged,1.0,Yes,Postgraduate,1
45203.0,2,0,4,6,0,32,1,98,147.0,8.0,1.0,2013,March,Sunday,Adult,2.0,Yes,Graduate,0
